,Article,Category
1271,Tesla expects to invest up to $6 billion over next two years in factories and equipment,Politics
1272,Online shoppers are expected to spend $7.8 billion Cyber Monday,Business
1273,EBay accuses Amazon of 'unlawful' merchant poaching,Politics
1274,Europe's bank bosses all want the same thing — fewer banks,Markets
1275,Rat in broth wipes $190 million off restaurant chain's value,Technology
1276,Morgan Stanley downgrades Verizon after this year's 11% gain: 'Already priced at a premium',Markets
1277,Florence is expected to rank among the top 10 costliest hurricanes ever,Technology
1278,Cramer Remix: The trade war isn't about trade—it's about global domination,Investing
1279,Salesforce wavers on lower guidance,Markets
1280,"'Meaningful impact' of Toys R Us closure will end after the next quarter, Hasbro CEO says",Markets
1281,Google has huge plans for its home city — here's a look at the massive development,Investing
1282,Unanswered questions about Jeff Bezos' new $2 billion philanthropic fund,Investing
1283,Salesforce is not the fastest-growing enterprise software company ever — it's Amazon,Markets
1284,Ready to rent a home? Beware of these new scams,Technology
1285,Jack in the Box's new commercial is sparking controversy on Twitter,Technology
1286,"Kraft Heinz, Mondelez make the cut in Campbell Soup's international auction, may yield $3 billion",Politics
1287,Read Google CEO's response to employee sexual harassment protests,Markets
1288,Top VC deals: SoftBank dumps $1.1 billion into smart glass; Coinbase is worth $8 billion,Investing
1289,The recent Google walkouts inspired an employee to make a workplace complaint public — and it worked,Investing
1290,Why SpaceX investors aren’t concerned about Musk taking Tesla private,Technology
1291,Benioff to tech: 'Your employees and executives are going to walk out' if they don't trust you,Politics
1292,Tim Cook kept his promise with Apple's new campuses — he didn't run a contest like Amazon's,Technology
1293,European stocks close higher; Bank of England holds rates,Business
1294,Convoy CEO: Inefficiency is a bigger problem than driver shortage for the trucking industry,Politics
1295,Health experts propose a red meat tax to recoup $172 billion in health care-costs,Politics
1296,"European markets close flat as investors wait on Fed, G-20 summit",Technology
1297,"'Forced tech transfer' has to stop or be regulated, says EU ambassador to China",Politics
1298,"Stocks making the biggest moves premarket: PEP, BRKB, CAH, TSN, PX & more",Technology
1299,A measure of China's inflation slows for third straight month in September,Business
1300,CCTV Script 31/07/18,Business
1301,Health care wins and stocks rally as Democrats take control of the US House,Technology
1302,Tesla mum on replacing Elon Musk as chairman,Investing
1303,Amazon says AWS revenue jumped 46 percent in third quarter,Business
1304,"United inks deal with Avianca, Copa to expand footprint in Latin America",Technology
1305,Dieting is out. That poses a problem for Weight Watchers as it renames itself WW,Markets
1306,Cramer Remix: This market is telling you its next victim,Politics
1307,Facebook settles virtual reality lawsuit with ZeniMax over alleged theft of company secrets,Politics
1308,Starbucks stores are running out of reusable red cups on first day of holiday promotion,Markets
1309,Sky advises shareholders to accept Comcast offer 'immediately',Business
1310,Deutsche Bank slashes GE price target to $7: Struggling but not headed to 'a liquidity crisis',Investing
1311,"Hulu loses in the neighborhood of $1.5 billion a year, and Disney is set to double its stake",Politics
1312,SoftBank alumni launches robot companion designed to love humans,Investing
1313,Automakers in the crosshairs as Democrats head for Congress,Investing
1314,"Comcast increases cash offer for Sky to $34 billion, topping Twenty-First Century Fox",Business
1315,FDA puts e-cig makers on notice: Fix 'epidemic' teen use or products may be pulled from market,Technology
1316,Geopolitical concerns and higher interest rates led GroupM to lower ad spending projections for 2019,Investing
1317,Coca-Cola CEO: Deal-making in 2019 will likely slow down as company integrates this year's deals,Business
1318,"With beer sales down, Corona, Heineken and Molson Coors are getting into the marijuana business",Markets
1319,Major Facebook investors want Mark Zuckerberg out as chairman,Business
1320,Vine's co-founder says he's launching a new video-looping app called Byte next year,Markets
1321,Apple plunges into correction territory after shaking up its quarterly reporting structure,Technology
1322,"Kohl's says it surpassed its holiday hiring targets, even in a tight labor market",Politics
1323,FDA approves Teva’s generic EpiPen after yearslong delay,Investing
1324,Cramer's lightning round: This oil-refining stock will be a long-term winner,Business
1325,"Another suspected drone sighting briefly shuts down London Gatwick again, hours after it reopened",Technology
1326,Netflix soars after crushing earnings,Politics
1327,Cramer: Wingstop's 'world domination' plan makes this restaurant stock a buy on weakness,Investing
1328,Tilray shares surge after announcing $100 million deal with AB InBev to study cannabis-based drinks,Politics
1329,"Tesla falls as much as 6 percent, giving back gains prompted by Musk's tweet on going private",Technology
1330,Former Treasury Secretary Summers warns GM against 'big executive bonuses' in the face of layoffs,Markets
1331,Trump threats weigh on Germany as July factory orders slow unexpectedly,Markets
1332,How we chose the 2018 CNBC Upstart 100,Business
1333,Electric motorcycles are already here — and more of them are likely on the way,Markets
1334,Why Utah Jazz star Ricky Rubio texted Qualtrics CEO after he sold the company to SAP,Investing
1335,Nine companies compete for $2.6 billion in NASA lunar transportation contracts,Markets
1336,"These companies might close, lay off US workers because of Trump's trade war",Markets
1337,US auto sales are expected to drop below 17 million for first time since 2014,Markets
1338,"Pizza Hut execs 'dissatisfied' with growth, brand has 'a lot of work to do'",Politics
1339,"Fortnite-themed Monopoly is No. 1 new game for Hasbro so far in Q4, CEO says",Business
1340,Cramer's lightning round: How investors should approach the 'best-in-show' stock of Nvidia,Markets
1341,"European stocks close mixed on earnings, new trade tariffs; Lanxess up 5.4%",Business
1342,Amazon has plans to open its own health clinics for Seattle employees,Markets
1343,Facebook suddenly banned ads for start-up that gives users an alternative to a Facebook product,Business
1344,Online yoga sensation Adriene Mishler reveals her top 2 tips for cultivating a strong following,Business
1345,Lockheed Martin reportedly set to build all F-16 wings in India,Investing
1346,"Whole Foods employees step up efforts to unionize, cite laundry list of grievances under Amazon",Business
1347,Cramer Remix: How investors can use earnings to their advantage in this sell-off,Markets
1348,Cramer Remix: How this drug stock put the bear case to rest,Investing
1349,Ford shares jump after strong truck sales help third-quarter results beat expectations,Politics
1350,Richard Parsons resigns as CBS chairman due to complications from cancer,Politics
1351,Facebook plummets following burst of bad news,Investing
1352,Goldman's top cybersecurity official says he spends too much time talking to regulators,Investing
1353,Tyson Foods names Noel White as its new CEO,Business
1354,Investor advisory firm ISS supports Third Point in battle for Campbell board seats,Investing
1355,Ford investors 'want some comfort' from CEO Jim Hackett as shares drop to six-year low,Technology
1356,Space unicorn Rocket Lab reaches orbit again in key first commercial launch,Markets
1357,"The 10 most-liked companies in Germany to work for in 2019, according to Glassdoor",Politics
1358,Apple's $1 billion Austin campus is the latest big investment from top tier firms: Texas governor,Business
1359,"EU refuses to help British PM over Brexit, says 'it is not open for renegotiation'",Politics
1360,A woman shared her story of how social media kept targeting her with baby ads after stillbirth,Technology
1361,Biotech billionaire Philip Frost agrees to proposed judgment in SEC case,Investing
1362,"Tesla whistleblower tweets details about allegedly flawed cars, scrapped parts",Business
1363,Carl Icahn drops his fight against the Cigna-Express Scripts deal,Business
1364,Facebook pops after a mixed third-quarter report and candid earnings call,Markets
1365,Warren Buffett-owned DaVita plunges 9% after soaring on midterm elections,Markets
1366,"Tax reform, deregulation and energy—not tariffs—are Nucor's real drivers, steelmaker's CEO says",Politics
1367,New Starbucks partnership with Microsoft allows customers to pay for Frappuccinos with bitcoin,Markets
1368,Google learned the hard way it's better to be transparent about privacy bugs than cover them up,Investing
1369,Richard Branson gives Elon Musk some advice: Learn to delegate and get some sleep,Investing
1370,Goldman Sachs says get defensive for 2019 and buy 'high quality' stocks as recession fears rise,Technology
1371,Soros foundations chastise Facebook for its alleged attempt to vilify the billionaire liberal donor,Investing
1372,Walmart is keeping the faith in its $16 billion bet to take on Amazon,Politics
1373,Papa John's founder John Schnatter asks board to remove 'wolf-pack' provision from poison pill,Business
1374,Blu e-cigarette maker plans to restrict online sales amid FDA crackdown on teen use,Markets
1375,Domino's free pizza gimmick goes awry in Russia after too many people get logo tattoos,Investing
1376,Canada grants bail for arrested Huawei CFO who faces US extradition,Markets
1377,This map shows where Americans are struggling to repay their car loans,Investing
1378,Mark Zuckerberg's obsession with an ancient Roman emperor offers insight into how he runs Facebook,Business
1379,Sears may be down to its last 24 hours. Iconic retailer likely liquidates if no bid comes in Friday,Investing
1380,"Watch: Marriott CEO Arne Sorenson, CVS Health's Larry Merlo discuss health care innovation",Markets
1381,"Amazon drops free shipping minimum, heating up fierce competition for holiday sales",Politics
1382,Tesla's real problem isn't its shareholders,Markets
1383,Marriott says 500 million customer accounts were hacked,Technology
1384,"As Amarin stock drops, CEO says investors should 'understand our data better'",Technology
1385,Cramer Remix: This stock has engineered the greatest turnaround story of our era,Markets
1386,Florida judge rejects sanctions against Bank of America,Investing
1387,United Airlines goes from 'the doghouse' to record stock price,Markets
1388,Digital health start-up Zocdoc is wrestling with a price change that could cripple doctors,Politics
1389,"Apple's stock holds the key to the end of the bear market, Jim Cramer says",Investing
1390,YouTube star reveals a key tip on not letting online negativity get in the way of success,Investing
1391,Cramer Remix: The Netflix naysayers were wrong,Markets
1392,Autodesk shares surge on better-than-expected quarterly results and an optimistic forecast,Politics
1393,Few people exercise as much as they should—contributing $117 billion in annual US health costs,Business
1394,"Kudlow says White House looking at infrastructure plan, including energy pipelines, LNG terminals",Technology
1395,Cramer flags four stocks to buy if US-China trade talks go south,Markets
1396,Jeff Bezos' new 'shadow' adviser at Amazon is a female executive of Chinese descent,Business
1397,Amazon now lets you pick up Whole Foods orders from a store in 30 minutes without leaving your car,Politics
1398,"Google walkouts showed what the new tech resistance looks like, with cues from union organizing",Politics
1399,Cramer: Charts suggest Apple's stock could bottom this week and then soar to new highs,Markets
1400,Apple will probably lower iPhone prices on Wednesday — here's why,Business
1401,Alibaba opens two data centers in the UK to boost its cloud operations in Europe,Markets
1402,"Spotify, Sonos and Dropbox are part of 2018's class of IPOs that are flunking out with investors",Investing
1403,Apple loses spot as world's most valuable public company to Microsoft,Business
1404,"Amazon will sell an exclusive brand of home health products called Choice, made by Arcadia Group",Business
1405,CEOs of two big American hotel chains see wage pressures mounting,Politics
1406,"Hackers hit global government and defense firms with cyberspying campaign, McAfee says",Investing
1407,"Proposed Caesars merger is part of a larger trend in gaming industry, says analyst",Technology
1408,This dealmaker created billions of dollars in market value but quit to find a 'greater purpose',Investing
1409,Walmart pairs with Advance Auto Parts to create online specialty auto parts store,Investing
1410,"Trump's trade war with China is 'the biggest risk to the global economy,' BlackRock exec says",Business
1411,"UPS, FedEx shares fall into bear market as Morgan Stanley sees rising competition from 'Amazon Air'",Politics
1412,Political resistance isn't stopping Chinese investors from snapping up property around the world,Investing
1413,FDA expands recall of heart drug for possible cancer-causing contamination,Business
1414,Former Instagram CEO on quitting Facebook: 'No one ever leaves a job because everything's awesome',Markets
1415,Hasbro reportedly to cut workforce by less than 10%,Politics
1416,"Alphabet's Larry Page has reportedly checked out, is spending more time on his private island",Markets
1417,"Cisco beats first-quarter estimates, meets guidance expectations",Investing
1418,Renault-Nissan email reveals executives considered private Ghosn payment plan in 2010,Business
1419,"A blood test may identify a woman's risk of developing gestational diabetes, research suggests",Markets
1420,"Desperate for holiday help, retailers give away diamond necklaces, kayaks and $5,000 vacations",Markets
1421,These robots handle dull and dangerous work humans do today — and can create new jobs,Markets
1422,Abby Rockefeller buys four rare pigs from China in hopes of breeding them in the US,Business
1423,Alphabet's plan to beam internet to Earth from balloons just passed a big milestone,Investing
1424,"Paul Tudor Jones: Rising rates typically cause bear markets, but it's not at the tipping point yet",Politics
1425,Waymo taps former NTSB chair to oversee safety of self-driving ride-share fleet,Politics
1426,"Twilio shares surge on better-than-expected earnings, revenue and guidance",Investing
1427,The stock of Masco managing to soar on weak earnings says a lot about this market: Cramer,Technology
1428,Roku plunges 12% despite beating on the top and bottom lines,Politics
1429,Nike accused of fostering hostile workplace in new gender discrimination lawsuit,Investing
1430,Hilton hopes to attract thrifty millennial travelers with its new brand Motto,Politics
1431,"Trump may not like Powell rate hike policy, but stocks give Fed chair high marks in first six months",Markets
1432,Michael Kors shares plunge as second-quarter sales disappoint,Technology
1433,New GE CEO Larry Culp signs stock-heavy contract worth up to $300 million if shares soar,Business
1434,A second 'FAANG' stock just went red for the year as popular tech trade dies,Technology
1435,"Home Depot crushes Wall Street expectations, raises full-year outlook",Technology
1436,"Square rolls payroll services into a mobile app, ends trading 11% up",Business
1437,Cramer's lightning round: 'Take the money and run' with takeover stock Mazor Robotics,Politics
1438,Indonesia divers recover crashed jet's flight recorder on seafloor,Technology
1439,Twitch CEO plots expansion beyond game streaming as Facebook and media companies enter the market,Business
1440,"Comcast climbs off session lows, ends trading 6% down after Sky win",Politics
1441,Ford and VW considering an expansive alliance likely to echo across the global auto industry,Politics
1442,Twitter plummets after Citron Research calls company 'toxic' following Amnesty International report,Politics
1443,"ESPN+ will cost Disney several hundred million dollars this year, but it's a strategic bet",Investing
1444,Boeing-backed hybrid electric start-up gets an engine supplier,Investing
1445,Dave & Buster's shares plunge after company reports weak same-store sales growth,Markets
1446,Cramer's lightning round: 'Yield will protect you in this awful market',Business
1447,CCTV Script 01/08/18,Business
1448,TV venture from Katzenberg and Whitman draws inspiration from Dan Brown's 'Da Vinci Code',Business
1449,"Facebook has a talent drain problem, says Yale's Jeffrey Sonnenfeld",Investing
1450,"Apple buys Platoon, a start-up that helps indie musicians get discovered",Markets
1451,Snap briefly jumps after rival Instagram loses its founders,Technology
1452,Riot Blockchain SEC investigation is 'still ongoing',Politics
1453,"Millennials are killing canned tuna, but the industry is fighting back",Technology
1454,"Oreo cookie maker Mondelez outlines new snack strategy, financial targets",Technology
1455,"Amazon is coming to company data centers, and that should scare Cisco, HPE and Dell",Investing
1456,Grocer Aldi targets nearby rivals in its bid to boost its US footprint,Business
1457,"Oregon claws back $13 million from Tesla over inflated solar credits, report says",Business
1458,"Mark Zuckerberg says he won't step down as Facebook chairman, praises Sheryl Sandberg",Politics
1459,"'Red Dead Redemption 2' has already outpaced previous installment's sales, Take-Two CEO says",Markets
1460,"Conor McGregor's return may ring up nearly $200M in pay per view sales, UFC's Dana White says",Investing
1461,A look at past declines in Apple's stock indicates this rout has further to go,Markets
1462,Top VC deals: Plaid is worth $2.65 billion; The Riveter raises capital to expand women's coworking,Politics
1463,"Top Amazon exec who was large shareholder is leaving after two-year hiatus, adding to exodus",Markets
1464,Ford CEO Jim Hackett says fixing carmaker's problems starts with identifying them,Markets
1465,"CVS CEO Larry Merlo defends discounts it negotiates with drugmakers, company keeps 2% of rebates",Business
1466,"Snap poaches new chief business officer from Amazon, where she oversaw ad sales",Politics
1467,Beer maker Constellation ups bet on cannabis with $4 billion investment in Canopy Growth,Politics
1468,"China sees cyber espionage as a 'necessary' part of its national strategy, expert says",Business
1469,Dubai launches pilot for Middle East 'Shark Tank',Business
1470,Date rape drug test allows women to discreetly check for spiked drinks with a few drops,Investing
1471,German police raid Deutsche Bank offices on money laundering allegations; shares fall 3.4%,Investing
1472,Spark Therapeutics shares lose more than a quarter of their value as hemophilia gene therapy trial disappoints,Investing
1473,Cramer Remix: Apple's earnings might stall the tech rally,Technology
1474,Facebook employees are calling former colleagues to look for jobs outside the company,Markets
1475,Owner of Wrangler and Lee jeans considering selling the brands,Business
1476,Lance Armstrong says his investment in Uber 'saved our family',Business
1477,Australia: We welcome Chinese investments despite concerns about a pending gas deal,Politics
1478,Newcastle United could be the latest Premier League soccer team to have American owners in $382 million takeover,Technology
1479,US judge asks Musk and SEC to justify why securities settlement is 'fair and reasonable',Markets
1480,Southwest Airlines flight overruns runway in Burbank,Investing
1481,"This mom owes more than $200,000 in student loans for her daughter — and she's far from alone",Technology
1482,"Disney shares rise after Barclays upgrades rating, citing company's pivot to streaming",Markets
1483,Amazon will reportedly open another futuristic convenience store ... in New York City,Markets
1484,"Starbucks to build 10,000 'greener' stores by 2025",Politics
1485,Nike's Colin Kaepernick ad is the 'gangster genius brand move of 2018',Markets
1486,Cramer: Outgoing PepsiCo CEO 'saw the future coming' when few did,Markets
1487,"Glenview's Larry Robbins takes on Carl Icahn, defends Cigna-Express Scripts deal",Business
1488,RWE says Innogy deal on track after first-half core profit in line,Investing
1489,PayPal will let customers deposit and withdraw cash at Walmart stores,Markets
1490,Booster Fuels designed a truck that can navigate parking lots to refill your car while you work,Business
1491,"Apple stock is up 43,000% since its IPO 38 years ago",Politics
1492,Bain and KKR establish a severance fund for Toys R Us workers,Business
1493,Bernie Sanders praises Jeff Bezos for hiking Amazon minimum wage to $15,Markets
1494,"Japan's SoftBank to replace Huawei equipment, Nikkei reports",Technology
1495,SoFi CEO Anthony Noto: Our loans 'have really strong risk controls',Markets
1496,"United flight attendants protest staffing cuts, picket outside airports",Business
1497,E-cigarette usage nearly doubles in US high-schools,Investing
1498,Walgreens launches next-day prescription delivery with FedEx to compete with Amazon,Markets
1499,"Google+ is shutting down, and the site's few loyal users are mourning",Markets
1500,Japanese carmaker Nissan cashes in on Naomi Osaka's US Open tennis victory,Technology
1501,"Verizon says 10,000 employees have accepted its buyout offer",Markets
1502,"Facebook got through the midterms mostly unscathed, although it's still got lots of work ahead",Politics
1503,European stocks close lower in shortened session; French CAC drops 1.5%,Markets
1504,Kudlow says China's currency fall is money leaving: 'They're going to be in a heap of trouble',Technology
1505,"Walmart reportedly weighing bids for credit-card business from Capital One, Synchrony",Technology
1506,Cramer's charts suggest shares of the downtrodden IBM are 'ready to roar higher',Technology
1507,Ex-Google engineer says he just finished first cross-country self-driving car trip,Politics
1508,Cramer's lightning round: Buy shares of this biotech 'literally tomorrow',Politics
1509,"Auto dealers see slowing sales, sparking fears that a long-expected decline is here",Technology
1510,Sonos plunges 20% after reporting earnings for the first time,Business
1511,"Stocks making the biggest moves premarket: VIAB, TRCO, BKNG, PRTY & more",Markets
1512,Trump has reportedly asked officials to draft a possible trade deal with China,Investing
1513,"Brexit could cause 'serious damage' for foreign investment into the UK, new study says",Markets
1514,"College or $70,000 a year? Aviation industry scrambles for mechanics as retirements loom",Markets
1515,IHG quarterly room revenue growth accelerates on China demand,Politics
1516,Russia says it has 'significant potential' to hike oil production after Iran sanctions,Politics
1517,White Castle's plant-based Impossible Slider gets nationwide release,Business
1518,Cramer's lightning round: McDonald's stock could be going to $200,Markets
1519,The Santa Claus rally: No ho-ho-ho,Investing
1520,McDonald's once again looks to breakfast to solve US sales woes,Markets
1521,Tariffs will cost Harley more than $40 million in 2018,Business
1522,"Here's Nike's full ad featuring Colin Kaepernick, Lebron James and Serena Williams",Markets
1523,Cramer's lightning round: 'Don't run from' the declining medical device stocks,Investing
1524,"PepsiCo's Indra Nooyi to step down as CEO, President Ramon Laguarta to succeed her",Politics
1525,"'Every cyberattack is related to geopolitical conditions,' says CEO of cybersecurity play FireEye",Politics
1526,Cramer's lightning round: It's time to buy the stock of Microsoft,Markets
1527,Here's how gamers make money,Investing
1528,"Sting uses fake Amazon boxes, GPS to catch would-be thieves",Business
1529,Ford executive said to leave over 'accusations of inappropriate behavior',Investing
1530,Moody's downgrades Ford's credit rating to one notch above junk bond status,Markets
1531,Kroger to sell products on Chinese e-commerce site Alibaba,Investing
1532,Cramer's lightning round: Cisco's stock is a buy ahead of the company's earnings report,Investing
1533,Top Harvard economist Roland Fryer faces reports of sexual harassment,Markets
1534,Here's why Google's EU antitrust ruling is unlikely to erode its dominance in Chrome and Search,Business
1535,New Harry Potter film is 'the most anticipated fall movie' – and it doesn't even have Harry Potter,Politics
1536,"Juul gets $2 billion bonus from Altria deal — to be split among its 1,500 employees",Investing
1537,"Microsoft rises on earnings beat, but Azure growth slows",Politics
1538,A clever question for YouTube CEO Susan Wojcicki highlights one of the platform's big problems,Politics
1539,Instagram inches ahead of Snapchat in popularity among teens: Piper Jaffray,Markets
1540,FAANG kicks its losing streak in post-Christmas rally,Markets
1541,A private survey shows China's factory activity unexpectedly grows,Markets
1542,A 'super cell tower' in the stratosphere: AeroVironment and SoftBank's 5G vision,Technology
1543,"'This is out there, even for Tesla' — what every major analyst has to say about Musk's surprising proposal",Investing
1544,Zynga shares soar after game developer reportedly draws takeover interest,Investing
1545,Ripple hints its cryptocurrency product will go live 'in the next month or so',Politics
1546,"From Starbucks to McDonald's, these huge businesses are taking action on plastic pollution",Politics
1547,"Private equity giant Leonard Green takes another chance on retail, buying online retailer Shade Store",Markets
1548,Apple hopes the Apple Watch can help patients recover faster from knee and hip replacements,Investing
1549,Ford's Ranger rides again. But will it win in a crowded truck market?,Technology
1550,Mylan rebounds after big earnings miss drives intraday drop,Business
1551,Facebook exodus: Nearly half of young users have deleted the app from their phone in the last year,Business
1552,Cramer's lightning round: Don't be like the Fed if you're holding this stock,Technology
1553,"Cramer flags the 5 consumer discretionary stocks he likes right now, including Amazon, TJX",Politics
1554,Google's new hardware security key was made by a Chinese company,Investing
1555,Jeff Bezos lost as much as $14 billion in personal wealth during a brutal day for Amazon stock,Technology
1556,Jeremy Siegel: Bond yields are 'definitely going to be a challenge' for stocks this quarter,Technology
1557,"No matter how bad things get at Facebook, Mark Zuckerberg will be chairman for as long as he wants",Politics
1558,"Best Buy, now the 'last man standing,' will benefit from Sears bankruptcy, analyst says",Markets
1559,Dow drops 200 points on worries about slowing global economic growth,Investing
1560,"Buy Walmart, Target as online sales growth starts to outpace Amazon's: Bank of America",Politics
1561,"GE makes it official, lowers dividend to a penny",Investing
1562,"Icahn's opposition to Express Scripts merger is 'misguided and short-sighted,' Cigna says",Business
1563,"Turkey’s currency crisis ‘has further to go,’ investment chief warns",Investing
1564,MSG shares rise after Chairman James Dolan hints to ESPN he'd sell Knicks for a 'bona fide' offer,Technology
1565,Truck owners go crazy for off-road pickups with tricked out trims as sales soar,Technology
1566,Tech investor Joe Horowitz raises money to stay relevant in a world of megafunds and huge valuations,Politics
1567,Musk says Tesla is now in 'delivery logistics hell',Investing
1568,Lowe's to shut 51 underperforming stores in the US and Canada,Markets
1569,Amazon just announced a new tablet but you don't need to upgrade,Markets
1570,Intel shares gain after Nomura upgrade,Technology
1571,"Let Apple's stock 'settle down' before you start buying, Cramer says",Investing
1572,"Investors have a 'two-fold reason' to buy given-up-on stocks like FANG, Cramer says",Business
1573,"Funko CEO touts 'competitive advantage' with Fortnite products, talks moving out of China",Markets
1574,Higher tariffs and higher interest rates are setting stocks up for a rough 2019: Cramer,Technology
1575,AK Steel plummets after earnings disappoint,Politics
1576,"Black Friday, Thanksgiving Day foot traffic dips as more shoppers flock to online deals",Business
1577,The two mystery paintings that sunk Sotheby's stock,Investing
1578,Threat of a looming ban on menthol cigarettes weighs on tobacco stocks,Investing
1579,Cramer's lightning round: I think Dropbox's stock is 'trying to bottom',Investing
1580,"Securities lawyers shocked by Elon Musk's tweet, point to potential legal minefield",Business
1581,UPS CEO: Consumers can get 'much better service' if we get mailbox access,Business
1582,Nike shares fall despite earnings beat and 15 percent profit growth,Politics
1583,European markets close lower; Deutsche Bank shares slip 5%,Technology
1584,Cramer: How to know when it pays to sell in a sell-off,Politics
1585,"Amazon makes first investment in a homebuilder, backing start-up focused on prefabricated houses",Technology
1586,Cramer: I would still own Apple's stock even though I expect an 'undeserved crushing',Markets
1587,Pichai makes case for potential move into China by saying Google already censors info elsewhere,Investing
1588,"English soccer seeks new chief executive, after Martin Glenn announces he's to step aside",Markets
1589,CVS CEO has a fix for those mile-long receipts — here's how it works,Politics
1590,A lot just happened in markets over the last 24 hours: Here's what you should know,Markets
1591,"This building material can protect homes during natural disasters, and the US is missing out",Business
1592,"Walmart is holding parties in its stores on Thanksgiving, kicking off online deals earlier than ever",Business
1593,"GameStop earnings miss estimate, sending shares lower",Business
1594,From self-made teacher to YouTube superstar: How 'Yoga With Adriene' inspired millions,Business
1595,"BP's Middle East chief isn't worried about low oil prices, says $50 a barrel is 'within range'",Business
1596,Ask yourself these 3 questions to figure out what type of entrepreneur you want to be,Investing
1597,Surging Costco stock downgraded by Wells Fargo because this 'may be as good as it gets',Technology
1598,"Elon Musk and Tesla have 'outmaneuvered' the SEC, says management guru Jeff Sonnenfeld",Markets
1599,Nobel Prize winner Robert Shiller: I don't expect a sharp turn in the housing market,Markets
1600,"Pfizer posts mixed third-quarter results, narrows full-year forecast, shares drop",Markets
1601,"If the Fed doesn't raise rates this month, the market could panic, Cramer says",Business
1602,Third Point seeks to tap Campbell Soup board challengers,Markets
1603,Whitman and Katzenberg's new streaming TV company will be called Quibi,Investing
1604,Workday shares drop even though earnings and revenue top estimates,Technology
1605,SeaWorld Entertainment shares skyrocket the most in 5 years after attendance increases,Technology
1606,"Trump administration may soon require drugmakers to advertise drug prices, report says",Politics
1607,Marc Benioff says employees leaving big tech is 'a message to the executives',Investing
1608,Tech stocks rally 2 percent after suffering Black Friday losses,Politics
1609,Delta targets business travelers with new planes that have bigger windows and wider seats,Investing
1610,Amazon has been promoting its own products at the bottom of competitors' listings,Politics
1611,Deutsche Bank shares dip after report that China's HNA plans to sell its stake,Business
1612,The world's largest ad firm WPP names Mark Read as new CEO,Technology
1613,"GM to halt production at several plants, cut more than 14,000 jobs",Politics
1614,The fear gauge and strong earnings tell Jim Cramer this bottom in the stock market may be real,Markets
1615,Buffalo Wild Wings is getting a major redesign. Here's a look inside,Business
1616,Dysautonomia Int'l rings the opening bell at the New York Stock Exchange,Technology
1617,"GE shares fall after UBS cuts price forecast, sees 'vicious cycle' in power business",Politics
1618,The creator of Google's self-driving car project is now working to automate boring office functions,Technology
1619,Mexican auto exports to US keep surging as Americans clamor for trucks and SUVs,Technology
1620,Tech's 'FAANG' stocks have lost more than $1 trillion and counting from highs amid tech rout,Politics
1621,Cramer's lightning round: The key level for buying Colgate-Palmolive's struggling stock,Business
1622,"WPP said to tap Mark Read as next CEO, ending months long search after Sorrell's departure",Politics
1623,Cramer: Volatility charts suggest now is the time to buy into stocks,Politics
1624,UK Foreign Secretary Jeremy Hunt backtracks on Soviet Union comments about EU,Investing
1625,"Stocks making the biggest moves premarket: HD, TPR, AAP, EAT, KO & more",Politics
1626,Amazon's hourly workers lose monthly bonuses and stock awards as minimum wage increases,Technology
1627,Cramer's lightning round: Tesla's stock is too much of a battleground for me,Politics
1628,Chipmaker Nvidia plunges after missing on revenue and guidance,Politics
1629,Tesla's board forms a special committee to evaluate going private,Technology
1630,Cramer's lightning round: These cybersecurity stocks are the ones to own in this market,Technology
1631,The 'iPlane 1' that Kanye West proposed to Trump was a Detroit student's graduate thesis,Technology
1632,Marc Benioff: We bought Time Magazine because 'business is the greatest platform for change',Markets
1633,Wall Street analysts say GE may slash dividend again: 'The bigger the cut the better',Investing
1634,Sports entrepreneur Michael Rubin sees 'nothing but growth opportunity in China',Technology
1635,Why big tech companies keep hiring heart doctors,Politics
1636,Shiseido CEO explains why the cosmetics giant buys start-ups,Technology
1637,"Campbell denies cash bonuses for top executives, awards a '0' performance rating",Business
1638,GM to offer buyout to some workers in cost-cutting move: DJ,Markets
1639,Amazon is on track to generate $10 billion a year from its advertising business,Business
1640,"YouTube removed 1.6 million channels last quarter, mostly for being spam or scams",Technology
1641,Go to the mall or buy from your phone? More shoppers this holiday season are going mobile,Technology
1642,Here are all the gadgets Google is expected to announce at its big event Tuesday,Technology
1643,A look inside Starbucks' newest Reserve Roastery in New York City,Politics
1644,How government policies and taxpayer money have helped Elon Musk and Tesla,Markets
1645,How holiday shoppers can avoid falling for fake Amazon reviews,Markets
1646,"Cyber Monday sales break a record, with $7.9 billion spent online, Adobe Analytics says",Technology
1647,"Johnson & Johnson tops third-quarter earnings, revenue estimates",Business
1648,Apple earnings could be the lone bright spot after a punishing month for tech,Politics
1649,Lululemon expands test loyalty program with $128 annual fee,Business
1650,"'Sustainable capitalism' can stem the tide of populism, Michelin CEO says",Markets
1651,Cramer Remix: This market is being too picky,Markets
1652,"The real reason Amazon's HQ2 will be near Washington, D.C.",Politics
1653,Shameik Moore was once told he would never be an actor — now he's the lead in the upcoming 'Spider-Man' movie,Politics
1654,Cisco to buy semiconductor company Luxtera in a $660 million deal,Politics
1655,"Southeast Asia's e-commerce growth is still accelerating, says Alibaba-backed Lazada",Investing
1656,"Cramer Remix: If China is serious about lowering trade barriers, this stock is a winner",Investing
1657,BlackBerry bets on a return to physical keyboards with its new $399 phone,Technology
